id,id_client,id_product,qtd,total,sale_date,product_id,product_name,category,start_date,usd_price,mean_quote
7337,18,136,13,25656.0,2024-03-09,136,Cabo de Nylon Bruce Flux Hydro,ancoragem,2023-10-20,390.62,5.05
1768,37,28,11,149001.8,2024-03-09,28,Piloto Automático AIS Core,eletrônicos,2023-11-21,2921.84,4.88
2874,33,75,14,435819.15,2024-03-09,75,Motor Diesel Volvo Flow Leviathan Maré 187HP,propulsão,2022-02-07,6193.58,5.29
3253,18,94,13,503272.95,2024-03-09,94,Motor de Popa Volvo Magnum 276HP,propulsão,2023-03-31,8022.13,5.08
779,5,107,1,1437.35,2024-03-09,107,Boia de Arqueamento Bruce Tidal Marlin,ancoragem,2023-11-16,311.59,4.86
1559,1,64,4,423720.9,2024-03-09,64,Motor Elétrico Yamaha Swift Drift Current 265HP,propulsão,2022-09-06,21352.22,5.22
610,8,90,11,870071.0,2024-03-09,90,Motor de Popa Yamaha Thrust Marlin Nexus 182HP,propulsão,2024-01-24,16081.27,4.92
9218,22,74,12,986767.85,2024-03-09,74,Motor de Popa Honda Torque 228HP,propulsão,2023-04-05,17160.36,5.04
6835,41,135,7,11512.0,2024-03-09,135,Cabo de Nylon Danforth Titan Poseidon,ancoragem,2023-04-11,328.1,5.01
7680,25,143,14,62110.0,2024-03-09,143,Âncora Delta Hydra Kraken Velocity,ancoragem,2023-05-24,896.83,4.95
9365,44,106,10,41656.55,2024-03-09,106,Âncora Danforth Nitro Titan Vox,ancoragem,2023-08-01,918.37,4.78
9875,22,30,2,61271.2,2024-03-09,30,Transponder AIS Boost,eletrônicos,2023-09-04,6558.44,4.92
4028,25,111,1,4070.75,2024-03-10,111,Boia de Arqueamento Danforth Aero Dash,ancoragem,2022-07-28,821.82,5.21
8195,11,133,1,1893.0,2024-03-10,133,Âncora Bruce Core Pulse,ancoragem,2024-03-01,381.67,4.96
5614,31,93,2,190906.3,2024-03-10,93,Motor Elétrico Yamaha Flow 204HP,propulsão,2022-08-18,19409.47,5.18
2069,11,130,4,16576.0,2024-03-10,130,Boia de Arqueamento Delta Zen Boost Vortex,ancoragem,2023-06-15,859.48,4.82
6299,30,111,3,12856.0,2024-03-10,111,Boia de Arqueamento Danforth Aero Dash,ancoragem,2022-07-28,821.82,5.21
9105,29,57,2,225701.95,2024-03-10,57,Motor de Popa Honda Vector Kinetic 174HP,propulsão,2022-12-16,22497.79,5.28
1849,35,108,3,9535.15,2024-03-10,108,Boia de Arqueamento Bruce Titan,ancoragem,2023-11-16,688.83,4.86
5794,25,38,6,150828.65,2024-03-10,38,Rádio AIS Force,eletrônicos,2023-08-30,5439.42,4.87
8421,42,35,3,31366.15,2024-03-10,35,Radar Furuno Swift,eletrônicos,2023-02-15,2106.85,5.22
2846,16,26,4,65676.35,2024-03-10,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2022-03-14,3412.88,5.06
4673,38,148,9,43070.0,2024-03-10,148,Âncora Delta Force Barracuda Mako,ancoragem,2023-11-17,979.78,4.88
8737,34,19,6,98594.0,2024-03-11,19,Sonda Lowrance Tidal Storm Vox,eletrônicos,2023-08-28,3358.13,4.89
8641,5,11,4,144928.0,2024-03-11,11,GPS Furuno Swift Leviathan Poseidon,eletrônicos,2023-05-09,7246.24,5.0
1662,25,11,15,516305.05,2024-03-11,11,GPS Furuno Swift Leviathan Poseidon,eletrônicos,2023-05-09,7246.24,5.0
2244,47,143,13,57674.0,2024-03-11,143,Âncora Delta Hydra Kraken Velocity,ancoragem,2023-05-24,896.83,4.95
3537,17,118,6,24596.45,2024-03-11,118,Boia de Arqueamento Delta Force Vox,ancoragem,2023-12-27,893.4,4.83
9001,40,55,8,879898.0,2024-03-11,55,Motor Diesel Volvo Flow Oceanic 259HP,propulsão,2024-02-06,22138.68,4.97
717,8,145,5,20661.55,2024-03-11,145,Boia de Arqueamento Delta Nexus,ancoragem,2024-02-09,875.03,4.97
2142,44,31,15,118034.65,2024-03-11,31,Transponder Furuno Pulse Axis,eletrônicos,2023-09-22,1686.13,4.91
1456,42,100,15,1490553.8,2024-03-11,100,Motor Elétrico Honda Vector Abyss 220HP,propulsão,2021-05-13,19807.28,5.28
7647,43,12,3,8179.0,2024-03-11,12,GPS AIS Drift Flux Vox,eletrônicos,2022-06-20,527.97,5.16
848,23,98,9,714250.0,2024-03-11,98,Motor Diesel Parsun Velocity Abyss Orca 235HP,propulsão,2023-09-29,15850.04,5.01
3233,35,134,11,51894.0,2024-03-11,134,Âncora Delta Storm Vox,ancoragem,2023-09-06,948.15,4.98
1100,21,63,7,930718.8,2024-03-11,63,Motor Elétrico Torqeedo Ion Orca Vox 186HP,propulsão,2021-07-29,27618.14,5.07
5989,6,139,8,10829.05,2024-03-11,139,Boia de Arqueamento Danforth Torque,ancoragem,2020-10-30,246.89,5.77
7964,29,133,4,7571.0,2024-03-11,133,Âncora Bruce Core Pulse,ancoragem,2024-03-01,381.67,4.96
5755,14,16,9,256551.3,2024-03-11,16,Sonda Garmin Axis,eletrônicos,2023-12-27,6212.42,4.83
5640,35,120,15,44523.65,2024-03-11,120,Boia de Arqueamento Danforth Flux Tidal,ancoragem,2023-09-04,635.45,4.92
3856,28,71,15,1854980.45,2024-03-11,71,Motor Elétrico Torqeedo Pulse 300HP,propulsão,2023-07-26,27484.92,4.74
6799,32,28,2,28517.0,2024-03-11,28,Piloto Automático AIS Core,eletrônicos,2023-11-21,2921.84,4.88
56,1,125,13,44227.0,2024-03-11,125,Cabo de Nylon Danforth Kinetic,ancoragem,2023-03-22,646.27,5.26
9060,18,148,13,59101.4,2024-03-11,148,Âncora Delta Force Barracuda Mako,ancoragem,2023-11-17,979.78,4.88
927,38,1,6,188798.25,2024-03-11,1,Transponder AIS Maré Magnum,eletrônicos,2024-02-22,6703.2,4.94
3921,20,133,10,18927.0,2024-03-11,133,Âncora Bruce Core Pulse,ancoragem,2024-03-01,381.67,4.96
1097,45,55,7,769910.0,2024-03-12,55,Motor Diesel Volvo Flow Oceanic 259HP,propulsão,2024-02-06,22138.68,4.97
9796,21,110,13,30819.9,2024-03-12,110,Corrente Bruce Current,ancoragem,2021-08-26,476.03,5.24
5230,23,110,14,33190.15,2024-03-12,110,Corrente Bruce Current,ancoragem,2021-08-26,476.03,5.24
8066,17,39,10,281511.6,2024-03-12,39,GPS Furuno Vector,eletrônicos,2020-10-16,5270.87,5.62
3808,4,34,7,32701.85,2024-03-12,34,Transponder AIS Helix Torque,eletrônicos,2023-08-02,1022.84,4.81
5137,37,81,5,580204.9,2024-03-12,81,Motor Elétrico Torqeedo Barracuda Magnum Helix 101HP,propulsão,2022-08-02,23345.09,5.23
6078,33,142,9,7066.1,2024-03-12,142,Âncora Danforth Vector Evo,ancoragem,2023-08-30,169.88,4.87
44,39,81,8,928328.6,2024-03-12,81,Motor Elétrico Torqeedo Barracuda Magnum Helix 101HP,propulsão,2022-08-02,23345.09,5.23
4686,49,45,11,103493.95,2024-03-12,45,GPS Furuno Current,eletrônicos,2023-03-22,1881.33,5.26
3884,19,7,1,19519.0,2024-03-12,7,Radar AIS Zen,eletrônicos,2022-12-12,3678.62,5.31
3309,31,54,7,808206.8,2024-03-12,54,Motor de Popa Yamaha Evo Dash 155HP,propulsão,2021-08-06,23191.9,5.24
2760,48,110,9,22460.0,2024-03-13,110,Corrente Bruce Current,ancoragem,2021-08-26,476.03,5.24
6080,34,104,1,3713.0,2024-03-13,104,Cabo de Nylon Delta Zen Vortex Storm,ancoragem,2020-03-26,742.54,5.0
5464,30,137,14,45027.15,2024-03-13,137,Âncora Danforth Impulse,ancoragem,2020-06-26,619.79,5.46
6661,43,56,1,42989.0,2024-03-13,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
1544,44,27,10,165114.0,2024-03-13,27,GPS Garmin Vortex Maré Drift,eletrônicos,2022-07-12,3051.23,5.41
6100,10,69,11,497915.0,2024-03-13,69,Motor de Popa Torqeedo Ultra Impulse 292HP,propulsão,2023-05-15,9219.51,4.91
8246,38,90,5,375712.65,2024-03-13,90,Motor de Popa Yamaha Thrust Marlin Nexus 182HP,propulsão,2024-01-24,16081.27,4.92
5023,25,126,4,10172.6,2024-03-13,126,Corrente Danforth Hydro,ancoragem,2020-10-28,467.05,5.73
9250,5,41,4,42400.0,2024-03-13,41,GPS Simrad Flow Pulse,eletrônicos,2023-01-06,2005.71,5.29
4133,36,18,10,252437.8,2024-03-14,18,Rádio Simrad Axis,eletrônicos,2023-07-19,5536.62,4.8
9801,14,123,3,8331.0,2024-03-14,123,Cabo de Nylon Danforth Orca Aero,ancoragem,2022-09-02,535.37,5.19
4131,36,114,12,9591.0,2024-03-14,114,Boia de Arqueamento Danforth Tidal Zen Swift,ancoragem,2023-02-16,152.46,5.24
3737,23,91,1,128141.7,2024-03-14,91,Motor Elétrico Tohatsu Zenith Oceanic 113HP,propulsão,2023-09-14,27671.77,4.88
3738,36,103,10,17892.0,2024-03-14,103,Âncora Delta Swift,ancoragem,2022-09-19,341.7,5.24
3238,2,58,15,1632369.0,2024-03-14,58,Motor de Popa Tohatsu Ion Core Nautic 53HP,propulsão,2022-07-13,20157.55,5.4
6839,2,143,13,57674.0,2024-03-14,143,Âncora Delta Hydra Kraken Velocity,ancoragem,2023-05-24,896.83,4.95
3298,20,95,9,596858.4,2024-03-14,95,Motor Diesel Honda Leviathan 133HP,propulsão,2022-11-23,12945.63,5.39
7475,32,23,4,42479.25,2024-03-14,23,Piloto Automático Furuno Torque Peak,eletrônicos,2022-10-13,2108.74,5.3
9415,35,119,14,43301.95,2024-03-14,119,Âncora Bruce Aqua,ancoragem,2023-08-04,669.88,4.86
253,5,61,14,392261.0,2024-03-15,61,Motor Diesel Honda Prime 84HP,propulsão,2023-01-23,5396.92,5.19
6439,42,3,9,77157.1,2024-03-15,3,Radar Furuno Pulse Leviathan,eletrônicos,2022-06-21,1753.77,5.15
6099,10,59,5,435831.0,2024-03-15,59,Motor Diesel Yanmar Hydro Magnum Boost 267HP,propulsão,2024-03-08,17522.59,4.98
8578,31,55,13,1429834.0,2024-03-15,55,Motor Diesel Volvo Flow Oceanic 259HP,propulsão,2024-02-06,22138.68,4.97
6554,25,104,10,37130.0,2024-03-15,104,Cabo de Nylon Delta Zen Vortex Storm,ancoragem,2020-03-26,742.54,5.0
5247,26,60,14,1522515.0,2024-03-15,60,Motor de Popa Honda Velocity Drift 258HP,propulsão,2023-12-22,22370.78,4.86
689,43,125,7,22623.3,2024-03-15,125,Cabo de Nylon Danforth Kinetic,ancoragem,2023-03-22,646.27,5.26
9073,37,9,7,277938.0,2024-03-15,9,Transponder AIS Titan Pulse,eletrônicos,2022-05-05,7933.96,5.01
8652,34,125,11,35551.85,2024-03-15,125,Cabo de Nylon Danforth Kinetic,ancoragem,2023-03-22,646.27,5.26
3934,13,143,8,35491.0,2024-03-15,143,Âncora Delta Hydra Kraken Velocity,ancoragem,2023-05-24,896.83,4.95
8044,45,45,14,138652.0,2024-03-15,45,GPS Furuno Current,eletrônicos,2023-03-22,1881.33,5.26
3461,44,65,14,357808.0,2024-03-15,65,Motor de Popa Torqeedo Nautic Swift 223HP,propulsão,2023-08-11,5225.24,4.89
8027,44,116,5,12234.1,2024-03-15,116,Cabo de Nylon Delta Velocity Oceanic Abyss,ancoragem,2022-03-16,502.24,5.13
5317,11,61,1,26618.05,2024-03-15,61,Motor Diesel Honda Prime 84HP,propulsão,2023-01-23,5396.92,5.19
5462,33,123,13,36102.0,2024-03-15,123,Cabo de Nylon Danforth Orca Aero,ancoragem,2022-09-02,535.37,5.19
7851,43,77,11,491751.0,2024-03-16,77,Motor Diesel Tohatsu Vector 197HP,propulsão,2023-02-02,8959.75,4.99
4373,46,34,4,18686.5,2024-03-16,34,Transponder AIS Helix Torque,eletrônicos,2023-08-02,1022.84,4.81
8844,16,62,13,1328886.0,2024-03-16,62,Motor Diesel Yanmar Velocity 37HP,propulsão,2023-01-16,20000.78,5.11
5592,2,10,1,32033.0,2024-03-16,10,Piloto Automático Simrad Titan Flux Magnum,eletrônicos,2023-11-24,6547.91,4.89
3690,4,139,14,18950.6,2024-03-16,139,Boia de Arqueamento Danforth Torque,ancoragem,2020-10-30,246.89,5.77
143,23,142,5,3925.4,2024-03-16,142,Âncora Danforth Vector Evo,ancoragem,2023-08-30,169.88,4.87
8418,16,9,8,301761.8,2024-03-16,9,Transponder AIS Titan Pulse,eletrônicos,2022-05-05,7933.96,5.01
8753,17,25,9,109138.0,2024-03-16,25,Rádio Lowrance Nitro Thrust Barracuda,eletrônicos,2023-11-29,2478.48,4.89
8153,24,13,13,100712.0,2024-03-16,13,Radar Simrad Boost,eletrônicos,2021-10-22,1356.5,5.71
2234,28,94,4,163003.0,2024-03-16,94,Motor de Popa Volvo Magnum 276HP,propulsão,2023-03-31,8022.13,5.08
433,14,40,9,127656.0,2024-03-16,40,Sonda Furuno Maré Tidal,eletrônicos,2024-03-04,2867.26,4.95
6470,13,101,7,3244.0,2024-03-16,101,Cabo de Nylon Delta Vortex,ancoragem,2023-07-14,96.64,4.8
52,45,106,13,57003.0,2024-03-16,106,Âncora Danforth Nitro Titan Vox,ancoragem,2023-08-01,918.37,4.78
2472,36,21,11,96080.0,2024-03-16,21,GPS AIS Nautic Thrust,eletrônicos,2022-12-30,1674.22,5.22
5708,28,79,9,565555.9,2024-03-16,79,Motor Diesel Tohatsu Zenith 60HP,propulsão,2024-02-27,13344.4,4.96
3340,3,107,2,2875.65,2024-03-16,107,Boia de Arqueamento Bruce Tidal Marlin,ancoragem,2023-11-16,311.59,4.86
9339,6,118,10,40993.45,2024-03-17,118,Boia de Arqueamento Delta Force Vox,ancoragem,2023-12-27,893.4,4.83
3607,2,12,3,8179.0,2024-03-17,12,GPS AIS Drift Flux Vox,eletrônicos,2022-06-20,527.97,5.16
8491,20,109,10,6227.0,2024-03-17,109,Cabo de Nylon Danforth Evo Aqua Mako,ancoragem,2018-05-16,169.23,3.68
4932,34,102,11,9152.0,2024-03-17,102,Cabo de Nylon Bruce Nexus,ancoragem,2020-01-15,199.93,4.16
2415,39,119,3,9767.0,2024-03-17,119,Âncora Bruce Aqua,ancoragem,2023-08-04,669.88,4.86
8146,40,146,1,471.2,2024-03-17,146,Corrente Delta Vox Ion,ancoragem,2022-05-04,99.02,5.01
242,2,132,14,21882.0,2024-03-17,132,Corrente Bruce Nautic Evo,ancoragem,2024-02-15,314.46,4.97
8063,6,96,15,1059313.0,2024-03-17,96,Motor de Popa Tohatsu Boost Swift 126HP,propulsão,2023-06-23,14776.4,4.78
4065,21,54,11,1336883.0,2024-03-17,54,Motor de Popa Yamaha Evo Dash 155HP,propulsão,2021-08-06,23191.9,5.24
6000,5,49,2,25201.6,2024-03-17,49,Sonda Furuno Swift,eletrônicos,2021-06-07,2627.0,5.05
2157,32,117,9,36927.0,2024-03-17,117,Corrente Danforth Zen Abyss Axis,ancoragem,2022-06-10,823.4,4.98
5607,2,145,3,12397.5,2024-03-17,145,Boia de Arqueamento Delta Nexus,ancoragem,2024-02-09,875.03,4.97
4224,32,15,11,306897.0,2024-03-17,15,Radar Garmin Tidal Thrust,eletrônicos,2023-01-09,5267.98,5.3
4355,12,8,15,74762.0,2024-03-18,8,GPS AIS Zen,eletrônicos,2023-05-10,1006.07,4.95
3923,33,34,3,14753.0,2024-03-18,34,Transponder AIS Helix Torque,eletrônicos,2023-08-02,1022.84,4.81
2514,11,13,12,88316.75,2024-03-18,13,Radar Simrad Boost,eletrônicos,2021-10-22,1356.5,5.71
5815,19,53,15,764868.75,2024-03-18,53,Motor Elétrico Torqeedo Zen Titan Hydra 129HP,propulsão,2023-07-26,11332.93,4.74
436,33,47,6,36738.0,2024-03-18,47,Rádio Simrad Tidal Aqua,eletrônicos,2019-11-07,1496.29,4.09
559,9,100,5,496850.95,2024-03-18,100,Motor Elétrico Honda Vector Abyss 220HP,propulsão,2021-05-13,19807.28,5.28
9896,6,145,8,34799.0,2024-03-18,145,Boia de Arqueamento Delta Nexus,ancoragem,2024-02-09,875.03,4.97
1678,19,125,1,3231.9,2024-03-18,125,Cabo de Nylon Danforth Kinetic,ancoragem,2023-03-22,646.27,5.26
3957,45,105,4,1176.1,2024-03-18,105,Cabo de Nylon Danforth Prime,ancoragem,2023-04-17,62.64,4.94
2238,37,98,5,376965.7,2024-03-18,98,Motor Diesel Parsun Velocity Abyss Orca 235HP,propulsão,2023-09-29,15850.04,5.01
5295,24,140,13,40750.0,2024-03-18,140,Boia de Arqueamento Bruce Dash Titan Pulse,ancoragem,2021-02-03,586.81,5.34
3640,33,5,4,89942.2,2024-03-18,5,Piloto Automático Furuno Storm,eletrônicos,2023-08-15,4752.24,4.98
7708,31,144,8,17713.0,2024-03-18,144,Boia de Arqueamento Bruce Barracuda,ancoragem,2024-03-11,444.87,4.98
8797,3,129,5,15514.45,2024-03-18,129,Corrente Delta Boost,ancoragem,2024-01-17,661.98,4.93
5300,33,55,4,439949.0,2024-03-18,55,Motor Diesel Volvo Flow Oceanic 259HP,propulsão,2024-02-06,22138.68,4.97
2418,18,102,9,7113.6,2024-03-18,102,Cabo de Nylon Bruce Nexus,ancoragem,2020-01-15,199.93,4.16
7147,33,132,2,2969.7,2024-03-18,132,Corrente Bruce Nautic Evo,ancoragem,2024-02-15,314.46,4.97
3480,30,56,9,386899.0,2024-03-19,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
6347,22,124,6,21489.0,2024-03-19,124,Corrente Delta Axis,ancoragem,2023-02-27,725.63,5.2
3061,7,148,13,62212.0,2024-03-19,148,Âncora Delta Force Barracuda Mako,ancoragem,2023-11-17,979.78,4.88
9235,21,66,5,62858.0,2024-03-19,66,Motor de Popa Tohatsu Poseidon Helix Prime 135HP,propulsão,2021-01-05,2360.29,5.33
3070,29,134,5,23588.0,2024-03-19,134,Âncora Delta Storm Vox,ancoragem,2023-09-06,948.15,4.98
8926,28,13,1,7359.65,2024-03-19,13,Radar Simrad Boost,eletrônicos,2021-10-22,1356.5,5.71
7460,28,51,2,128318.0,2024-03-19,51,Motor Diesel Tohatsu Evo Zenith 16HP,propulsão,2022-08-04,12243.38,5.24
7929,12,20,5,146458.65,2024-03-19,20,Radar AIS Marlin,eletrônicos,2021-10-04,5689.04,5.42
3357,42,40,8,113472.0,2024-03-19,40,Sonda Furuno Maré Tidal,eletrônicos,2024-03-04,2867.26,4.95
1451,24,52,13,169245.35,2024-03-19,52,Motor Diesel Honda Zen Tidal Mako 26HP,propulsão,2023-01-11,2634.69,5.2
3443,42,68,10,668971.0,2024-03-19,68,Motor de Popa Honda Ion Vox Prime 163HP,propulsão,2023-06-21,13998.43,4.78
3099,36,124,12,45239.0,2024-03-19,124,Corrente Delta Axis,ancoragem,2023-02-27,725.63,5.2
8585,23,125,9,29088.05,2024-03-19,125,Cabo de Nylon Danforth Kinetic,ancoragem,2023-03-22,646.27,5.26
9560,26,68,14,936559.0,2024-03-19,68,Motor de Popa Honda Ion Vox Prime 163HP,propulsão,2023-06-21,13998.43,4.78
4948,5,71,12,1562089.0,2024-03-19,71,Motor Elétrico Torqeedo Pulse 300HP,propulsão,2023-07-26,27484.92,4.74
3605,14,24,8,185857.0,2024-03-19,24,GPS AIS Orca Marlin Velocity,eletrônicos,2021-04-06,4129.65,5.63
2605,2,123,5,13190.75,2024-03-19,123,Cabo de Nylon Danforth Orca Aero,ancoragem,2022-09-02,535.37,5.19
9387,20,123,15,41656.0,2024-03-19,123,Cabo de Nylon Danforth Orca Aero,ancoragem,2022-09-02,535.37,5.19
4860,44,74,13,1068997.95,2024-03-19,74,Motor de Popa Honda Torque 228HP,propulsão,2023-04-05,17160.36,5.04
845,24,17,4,56155.0,2024-03-20,17,Rádio AIS Oceanic Pulse,eletrônicos,2023-06-02,2833.14,4.96
9050,4,29,7,255572.0,2024-03-20,29,Rádio Simrad Orca,eletrônicos,2022-03-29,7689.63,4.75
9210,9,15,2,55800.0,2024-03-20,15,Radar Garmin Tidal Thrust,eletrônicos,2023-01-09,5267.98,5.3
9534,21,81,7,812287.05,2024-03-20,81,Motor Elétrico Torqeedo Barracuda Magnum Helix 101HP,propulsão,2022-08-02,23345.09,5.23
5582,46,96,12,805077.5,2024-03-20,96,Motor de Popa Tohatsu Boost Swift 126HP,propulsão,2023-06-23,14776.4,4.78
1151,34,149,3,3491.0,2024-03-20,149,Cabo de Nylon Bruce Core,ancoragem,2023-02-14,225.94,5.15
6807,22,50,7,78932.0,2024-03-20,50,Piloto Automático Simrad Poseidon Magnum,eletrônicos,2023-07-31,2378.45,4.74
4951,15,74,4,346234.0,2024-03-20,74,Motor de Popa Honda Torque 228HP,propulsão,2023-04-05,17160.36,5.04
60,11,49,14,176415.0,2024-03-20,49,Sonda Furuno Swift,eletrônicos,2021-06-07,2627.0,5.05
1159,16,51,2,121902.1,2024-03-20,51,Motor Diesel Tohatsu Evo Zenith 16HP,propulsão,2022-08-04,12243.38,5.24
4831,18,31,2,15737.7,2024-03-20,31,Transponder Furuno Pulse Axis,eletrônicos,2023-09-22,1686.13,4.91
9960,32,108,15,50183.0,2024-03-20,108,Boia de Arqueamento Bruce Titan,ancoragem,2023-11-16,688.83,4.86
2106,31,96,5,335448.8,2024-03-20,96,Motor de Popa Tohatsu Boost Swift 126HP,propulsão,2023-06-23,14776.4,4.78
1479,21,104,2,7054.7,2024-03-20,104,Cabo de Nylon Delta Zen Vortex Storm,ancoragem,2020-03-26,742.54,5.0
9722,39,126,7,18739.0,2024-03-20,126,Corrente Danforth Hydro,ancoragem,2020-10-28,467.05,5.73
1153,17,18,12,318869.0,2024-03-21,18,Rádio Simrad Axis,eletrônicos,2023-07-19,5536.62,4.8
1932,3,106,12,52618.0,2024-03-21,106,Âncora Danforth Nitro Titan Vox,ancoragem,2023-08-01,918.37,4.78
1253,43,56,3,122517.7,2024-03-21,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
9954,27,148,4,19142.0,2024-03-21,148,Âncora Delta Force Barracuda Mako,ancoragem,2023-11-17,979.78,4.88
3881,22,17,14,186715.85,2024-03-21,17,Rádio AIS Oceanic Pulse,eletrônicos,2023-06-02,2833.14,4.96
971,20,32,4,47509.5,2024-03-21,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2024-01-11,2562.61,4.88
5914,36,98,8,603144.55,2024-03-21,98,Motor Diesel Parsun Velocity Abyss Orca 235HP,propulsão,2023-09-29,15850.04,5.01
7413,48,9,12,452642.7,2024-03-21,9,Transponder AIS Titan Pulse,eletrônicos,2022-05-05,7933.96,5.01
9367,14,79,12,793762.0,2024-03-21,79,Motor Diesel Tohatsu Zenith 60HP,propulsão,2024-02-27,13344.4,4.96
9376,9,32,12,150030.0,2024-03-21,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2024-01-11,2562.61,4.88
7331,9,126,15,38148.2,2024-03-21,126,Corrente Danforth Hydro,ancoragem,2020-10-28,467.05,5.73
7734,38,24,5,116161.0,2024-03-21,24,GPS AIS Orca Marlin Velocity,eletrônicos,2021-04-06,4129.65,5.63
3316,46,139,5,7124.0,2024-03-21,139,Boia de Arqueamento Danforth Torque,ancoragem,2020-10-30,246.89,5.77
7182,32,146,5,2480.0,2024-03-21,146,Corrente Delta Vox Ion,ancoragem,2022-05-04,99.02,5.01
5086,39,105,8,2476.0,2024-03-21,105,Cabo de Nylon Danforth Prime,ancoragem,2023-04-17,62.64,4.94
4093,36,117,12,46774.2,2024-03-22,117,Corrente Danforth Zen Abyss Axis,ancoragem,2022-06-10,823.4,4.98
1628,11,41,1,10070.0,2024-03-22,41,GPS Simrad Flow Pulse,eletrônicos,2023-01-06,2005.71,5.29
8933,22,56,2,85978.0,2024-03-22,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
3303,47,22,2,78906.0,2024-03-22,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
280,23,62,9,873998.1,2024-03-22,62,Motor Diesel Yanmar Velocity 37HP,propulsão,2023-01-16,20000.78,5.11
6827,14,99,13,1324743.65,2024-03-22,99,Motor Elétrico Honda Flux Ultra 273HP,propulsão,2021-07-02,21330.89,5.03
2393,22,54,14,1701487.0,2024-03-22,54,Motor de Popa Yamaha Evo Dash 155HP,propulsão,2021-08-06,23191.9,5.24
6976,22,30,7,214448.25,2024-03-22,30,Transponder AIS Boost,eletrônicos,2023-09-04,6558.44,4.92
2089,9,147,9,27271.0,2024-03-22,147,Corrente Danforth Force Leviathan Impulse,ancoragem,2022-08-25,592.19,5.12
7967,32,75,11,360452.0,2024-03-22,75,Motor Diesel Volvo Flow Leviathan Maré 187HP,propulsão,2022-02-07,6193.58,5.29
812,3,63,10,1329598.15,2024-03-22,63,Motor Elétrico Torqeedo Ion Orca Vox 186HP,propulsão,2021-07-29,27618.14,5.07
2772,19,85,10,385787.0,2024-03-22,85,Motor de Popa Parsun Impulse 162HP,propulsão,2023-11-23,7885.27,4.89
1009,38,129,10,31028.9,2024-03-22,129,Corrente Delta Boost,ancoragem,2024-01-17,661.98,4.93
2176,11,41,11,116600.0,2024-03-22,41,GPS Simrad Flow Pulse,eletrônicos,2023-01-06,2005.71,5.29
8900,22,42,8,47943.0,2024-03-22,42,Transponder Lowrance Axis,eletrônicos,2022-05-27,1263.57,4.74
1874,36,21,4,34938.0,2024-03-23,21,GPS AIS Nautic Thrust,eletrônicos,2022-12-30,1674.22,5.22
5281,7,18,11,292297.0,2024-03-23,18,Rádio Simrad Axis,eletrônicos,2023-07-19,5536.62,4.8
6812,38,92,8,675291.35,2024-03-23,92,Motor Elétrico Yamaha Nautic Kraken 133HP,propulsão,2022-12-12,16745.97,5.31
1233,46,108,11,36801.0,2024-03-23,108,Boia de Arqueamento Bruce Titan,ancoragem,2023-11-16,688.83,4.86
8123,7,143,11,46360.95,2024-03-23,143,Âncora Delta Hydra Kraken Velocity,ancoragem,2023-05-24,896.83,4.95
6836,48,11,6,206521.45,2024-03-23,11,GPS Furuno Swift Leviathan Poseidon,eletrônicos,2023-05-09,7246.24,5.0
7229,30,89,13,971674.25,2024-03-23,89,Motor Elétrico Yamaha Orca Storm Zenith 11HP,propulsão,2022-11-11,14832.32,5.31
5603,36,144,8,16827.35,2024-03-23,144,Boia de Arqueamento Bruce Barracuda,ancoragem,2024-03-11,444.87,4.98
2012,42,82,2,103268.0,2024-03-23,82,Motor Elétrico Volvo Nautic Vox 118HP,propulsão,2020-09-11,9770.29,5.29
6398,37,15,11,291552.15,2024-03-23,15,Radar Garmin Tidal Thrust,eletrônicos,2023-01-09,5267.98,5.3
8728,16,123,5,13190.75,2024-03-23,123,Cabo de Nylon Danforth Orca Aero,ancoragem,2022-09-02,535.37,5.19
8176,9,43,15,526453.0,2024-03-23,43,Sonda AIS Barracuda,eletrônicos,2021-12-28,6219.32,5.64
9093,5,123,1,2777.0,2024-03-23,123,Cabo de Nylon Danforth Orca Aero,ancoragem,2022-09-02,535.37,5.19
237,36,117,14,57442.0,2024-03-23,117,Corrente Danforth Zen Abyss Axis,ancoragem,2022-06-10,823.4,4.98
